Restaurant ID,City,Locality,Latitude,Longitude,hotspot_cluster
18466740,New Delhi,Lajpat Nagar 2,28.5717193,77.2373271,13
1533,New Delhi,Lajpat Nagar 4,28.5638657,77.2452301,13
9529,New Delhi,Lajpat Nagar 4,28.5637888,77.24065,13
311466,New Delhi,Lawrence Road,28.6920346,77.158043,15
5358,New Delhi,Lawrence Road,28.6897195,77.1598506,15
301532,New Delhi,Lawrence Road,28.6862629,77.1580879,15
18336529,New Delhi,Lawrence Road,28.6889256,77.1597056,15
301530,New Delhi,Lawrence Road,28.689127,77.1613602,15
18317975,New Delhi,Lawrence Road,28.6916824,77.1576386,15
18469935,New Delhi,Lawrence Road,28.69054589,77.16032244,15
300874,New Delhi,Lawrence Road,28.6906395,77.1602156,15
18357561,New Delhi,Lawrence Road,28.6916764,77.158043,15
18445793,New Delhi,Lawrence Road,28.690152,77.1577799,15
18449646,New Delhi,Lawrence Road,28.6834348,77.1555845,15
18445784,New Delhi,Lawrence Road,28.6889287,77.1595266,15
18378861,New Delhi,Lawrence Road,28.6918615,77.1576386,15
301677,New Delhi,Lawrence Road,28.68711,77.1627161,15
8537,New Delhi,Laxmi Nagar,28.631572,77.2791263,8
18268367,New Delhi,Laxmi Nagar,28.6367385,77.2846422,8
18244534,New Delhi,Laxmi Nagar,28.6340688,77.2828507,8
8517,New Delhi,Laxmi Nagar,28.6307187,77.2776898,8
310653,New Delhi,Laxmi Nagar,28.6301736,77.2731602,8
312479,New Delhi,Laxmi Nagar,28.634047,77.2787671,8
18222593,New Delhi,Laxmi Nagar,28.6305918,77.2761595,8
2012,New Delhi,Laxmi Nagar,28.631536,77.2784272,8
6265,New Delhi,Laxmi Nagar,28.6363729,77.2855554,8
9829,New Delhi,Laxmi Nagar,28.6366215,77.2866228,8
311949,New Delhi,Laxmi Nagar,28.6315528,77.278285,8
18421027,New Delhi,Laxmi Nagar,28.6342002,77.2813009,8
304957,New Delhi,Laxmi Nagar,28.6333642,77.2791263,8
305948,New Delhi,Laxmi Nagar,28.6312335,77.2773248,8
306113,New Delhi,Laxmi Nagar,28.6306728,77.2754966,8
305987,New Delhi,Laxmi Nagar,28.6398502,77.2794854,8
4935,New Delhi,Laxmi Nagar,28.6376483,77.2791124,8
313265,New Delhi,Laxmi Nagar,28.6318963,77.2787671,8
18414470,New Delhi,Laxmi Nagar,28.6341612,77.2817105,8
18377903,New Delhi,Laxmi Nagar,28.6386148,77.2842251,8
300729,New Delhi,Laxmi Nagar,28.6356053,77.2850649,8
9850,New Delhi,Laxmi Nagar,28.6358385,77.2853555,8
4939,New Delhi,Laxmi Nagar,28.6405769,77.2830396,8
18416369,New Delhi,Laxmi Nagar,28.6391685,77.2827592,8
311194,New Delhi,Laxmi Nagar,28.637565,77.2846595,8
1205,New Delhi,Laxmi Nagar,28.6378972,77.2889229,8
305949,New Delhi,Laxmi Nagar,28.6346399,77.2832549,8
18400760,New Delhi,Laxmi Nagar,28.6307187,77.2776898,8
18372696,New Delhi,Laxmi Nagar,28.6413024,77.2825534,8
9849,New Delhi,Laxmi Nagar,28.635231,77.2846148,8
305298,New Delhi,Laxmi Nagar,28.6352991,77.2841775,8
18451584,New Delhi,Laxmi Nagar,28.632793,77.281315,8
18291212,New Delhi,Laxmi Nagar,28.6328809,77.2807048,8
6072,New Delhi,Laxmi Nagar,28.6321211,77.2798618,8
308253,New Delhi,Laxmi Nagar,28.639466,77.2791913,8
18354257,New Delhi,Laxmi Nagar,28.63415519,77.28276461,8
6095,New Delhi,Laxmi Nagar,28.645585,77.2794854,8
305942,New Delhi,Laxmi Nagar,28.6300597,77.2732552,8
18208895,New Delhi,Laxmi Nagar,28.6351409,77.2759194,8
309190,New Delhi,Laxmi Nagar,28.6393449,77.2791371,8
311331,New Delhi,Laxmi Nagar,28.6370646,77.2882664,8
18418242,New Delhi,Laxmi Nagar,28.6391674,77.2798445,8
18365372,New Delhi,Laxmi Nagar,28.6342182,77.2813556,8
18415367,New Delhi,Laxmi Nagar,28.634669,77.2838434,8
18382755,New Delhi,Laxmi Nagar,28.6390651,77.2787671,8
312385,New Delhi,Laxmi Nagar,28.6368181,77.2859338,8
18345730,New Delhi,Laxmi Nagar,28.6355744,77.285893,8
312639,New Delhi,Laxmi Nagar,28.6378437,77.2868134,8
18381652,New Delhi,Laxmi Nagar,28.6398892,77.2836758,8
18440186,New Delhi,Laxmi Nagar,28.6306676,77.2773871,8
18421464,New Delhi,Laxmi Nagar,28.6302238,77.2762533,8
18440394,New Delhi,Laxmi Nagar,28.6302006,77.2777733,8
18441680,New Delhi,Laxmi Nagar,28.6302238,77.2762533,8
6122,New Delhi,Laxmi Nagar,28.6368165,77.2863012,8
584,New Delhi,Laxmi Nagar,28.634547,77.2835016,8
4725,New Delhi,Laxmi Nagar,28.6371081,77.2850298,8
18070486,New Delhi,Laxmi Nagar,28.6363985,77.2856137,8
3943,New Delhi,"Le Meridien, Janpath",28.6187736,77.2185552,13
3246,New Delhi,"Le Meridien, Janpath",28.6188632,77.2185552,13
4380,New Delhi,"Le Meridien, Janpath",28.6185594,77.2185114,13
6600,New Delhi,"Le Meridien, Janpath",28.6188547,77.2184654,13
3937,New Delhi,"Le Meridien, Janpath",28.6188632,77.2185552,13
3235,New Delhi,"Le Meridien, Janpath",28.6187207,77.2185653,13
306815,New Delhi,"Lemon Tree Premier, Aerocity",28.552036,77.120911,14
5869,New Delhi,"Living Style Mall, Jasola",28.5411661,77.2969779,19
18273623,New Delhi,"Living Style Mall, Jasola",28.5413659,77.2970442,19
2997,New Delhi,"Living Style Mall, Jasola",28.5411385,77.296874,19
3371,New Delhi,"Living Style Mall, Jasola",28.5411254,77.2967702,19
3003,New Delhi,"Living Style Mall, Jasola",28.54114,77.2968044,19
3004,New Delhi,"Living Style Mall, Jasola",28.541291,77.2968703,19
3744,New Delhi,"Living Style Mall, Jasola",28.5413197,77.2972363,19
9996,New Delhi,"Living Style Mall, Jasola",28.5412029,77.2967478,19
2999,New Delhi,"Living Style Mall, Jasola",28.5413284,77.2971584,19
9929,New Delhi,"Living Style Mall, Jasola",28.5413124,77.2968302,19
3002,New Delhi,"Living Style Mall, Jasola",28.541297,77.2972593,19
5899,New Delhi,"Living Style Mall, Jasola",28.541186,77.2969868,19
2995,New Delhi,"Living Style Mall, Jasola",28.5412728,77.29685,19
9316,New Delhi,Lodhi Colony,28.582058,77.220711,13
311766,New Delhi,Lodhi Colony,28.58455646,77.22361319,13
3493,New Delhi,Lodhi Colony,28.5838333,77.2205314,13
1407,New Delhi,Lodhi Colony,28.5863699,77.2264595,13
1917,New Delhi,Lodhi Colony,28.5867198,77.2263697,13
3497,New Delhi,Lodhi Colony,28.5829457,77.2206212,13
3494,New Delhi,Lodhi Colony,28.5837437,77.2205314,13
18222557,New Delhi,Lodhi Colony,28.5845896,77.2237649,13
1397,New Delhi,Lodhi Colony,28.5845134,77.226729,13
18346857,New Delhi,Lodhi Colony,28.5853283,77.2202427,13
6222,New Delhi,Lodhi Colony,28.5834749,77.2205314,13
5727,New Delhi,Lodhi Colony,28.5836257,77.2268188,13
776,New Delhi,Lodhi Colony,28.5823705,77.2269022,13
305604,New Delhi,Lodhi Colony,28.583169,77.226729,13
18391309,New Delhi,Lodhi Colony,28.5953744,77.1683836,13
313280,New Delhi,Lodhi Colony,28.58222618,77.22693745,13
18279453,New Delhi,Lodhi Colony,28.5852944,77.2264595,13
9315,New Delhi,Lodhi Colony,28.5807713,77.2208457,13
18438416,New Delhi,Lodhi Colony,28.5857905,77.2265194,13
303753,New Delhi,Lodhi Colony,28.5844597,77.226711,13
7515,New Delhi,Lodhi Colony,28.58456559,77.22656094,13
308195,New Delhi,Lodhi Colony,28.5836343,77.2269086,13
306088,New Delhi,Lodhi Colony,28.5855632,77.2264595,13
307223,New Delhi,Lodhi Colony,28.5821,77.226937,13
658,New Delhi,Lodhi Colony,28.5849428,77.2265367,13
304931,New Delhi,Lodhi Colony,28.584686,77.2239062,13
18277165,New Delhi,Lodhi Colony,28.5837316,77.223226,13
1819,New Delhi,Lodhi Colony,28.5887789,77.2258757,13
6203,New Delhi,Lodhi Road,28.5890553,77.23113,13
5840,New Delhi,Lodhi Road,28.5897758,77.2194086,13
307695,New Delhi,Lodhi Road,28.58997,77.225607,13
307693,New Delhi,Lodhi Road,28.58997,77.225607,13
301654,New Delhi,Lodhi Road,28.5811874,77.2209805,13
307696,New Delhi,Lodhi Road,28.59026109,77.22557187,13
6202,New Delhi,Lodhi Road,28.5891449,77.23113,13
300888,New Delhi,Lodhi Road,28.58415194,77.21767209,13
307694,New Delhi,Lodhi Road,28.58997,77.225607,13
311470,New Delhi,Lodhi Road,28.5842189,77.2264595,13
307692,New Delhi,Lodhi Road,28.58997,77.225607,13
4924,New Delhi,Lodhi Road,28.5910546,77.2222225,13
302742,New Delhi,Lodhi Road,28.5922808,77.2357472,13
18471330,New Delhi,Lodhi Road,28.5851606,77.2203517,13
6269,New Delhi,Lodhi Road,28.5836,77.22048056,13
18423145,New Delhi,Lodhi Road,28.5823457,77.2284355,13
18444040,New Delhi,Lodhi Road,28.5823408,77.2161735,13
18391691,New Delhi,Lodhi Road,28.58161703,77.21643761,13
1188,New Delhi,Lodhi Road,28.5904431,77.2210583,13
7353,New Delhi,Mahipalpur,28.5454809,77.1231232,14
7365,New Delhi,Mahipalpur,28.5422454,77.1183586,14
303851,New Delhi,Mahipalpur,28.549335,77.1277978,14
9097,New Delhi,Mahipalpur,28.542164,77.1184863,14
7317,New Delhi,Mahipalpur,28.54646,77.1249212,14
311067,New Delhi,Mahipalpur,28.5385371,77.1166056,14
305201,New Delhi,Mahipalpur,28.5429052,77.1228985,14
18312458,New Delhi,Mahipalpur,28.5452469,77.1281574,14
7332,New Delhi,Mahipalpur,28.5415025,77.1180889,14
305180,New Delhi,Mahipalpur,28.5434991,77.1243021,14
4312,New Delhi,Mahipalpur,28.5437505,77.1285132,14
18356811,New Delhi,Mahipalpur,28.5420749,77.1291911,14
7315,New Delhi,Mahipalpur,28.5473907,77.1252807,14
9145,New Delhi,Mahipalpur,28.5472115,77.1252807,14
18025111,New Delhi,Mahipalpur,28.5433267,77.1240222,14
303958,New Delhi,Mahipalpur,28.5470031,77.1245783,14
4311,New Delhi,Mahipalpur,28.5455533,77.1229435,14
7309,New Delhi,Mahipalpur,28.5462109,77.1237408,14
7307,New Delhi,Mahipalpur,28.5426875,77.1187632,14
4315,New Delhi,Mahipalpur,28.5467289,77.1249212,14
305151,New Delhi,Mahipalpur,28.5468118,77.1267191,14
7366,New Delhi,Mahipalpur,28.5492281,77.127618,14
9141,New Delhi,Mahipalpur,28.5437174,77.1285619,14
18333396,New Delhi,Mahipalpur,28.5467116,77.1247414,14
7363,New Delhi,Mahipalpur,28.5500399,77.1286068,14
305181,New Delhi,Mahipalpur,28.5434422,77.1242919,14
18403469,New Delhi,Mahipalpur,28.5446537,77.1238424,14
18416845,New Delhi,Mahipalpur,28.5459741,77.1254605,14
302475,New Delhi,Mahipalpur,28.5232706,77.0996976,-1
18489805,New Delhi,Mahipalpur,28.5441077,77.128427,14
302473,New Delhi,Mahipalpur,28.5332421,77.1077373,14
18361932,New Delhi,Mahipalpur,28.5489147,77.1333427,14
18414467,New Delhi,Mahipalpur,28.5386133,77.1167352,14
18358665,New Delhi,Mahipalpur,28.5354421,77.1137736,14
18358663,New Delhi,Mahipalpur,28.5415117,77.1181406,14
18489807,New Delhi,Mahipalpur,28.5434269,77.1241504,14
305183,New Delhi,Mahipalpur,28.5443024,77.1267191,14
305153,New Delhi,Mahipalpur,28.5472207,77.1250299,14
18372674,New Delhi,Mahipalpur,28.541621,77.1293063,14
18356797,New Delhi,Mahipalpur,28.5469805,77.1247414,14
18414511,New Delhi,Mahipalpur,28.5470234,77.1281314,14
18358661,New Delhi,Mahipalpur,28.5454551,77.1228536,14
18180072,New Delhi,Mahipalpur,28.5435869,77.1239323,14
18416830,New Delhi,Mahipalpur,28.543156,77.1241121,14
18357534,New Delhi,Mahipalpur,28.5429013,77.1249279,14
18356819,New Delhi,Mahipalpur,28.5438292,77.125056,14
18356795,New Delhi,Mahipalpur,28.5477027,77.1257302,14
18357529,New Delhi,Mahipalpur,28.5434512,77.1242983,14
311666,New Delhi,Mahipalpur,28.54348,77.1237525,14
18357541,New Delhi,Mahipalpur,28.5430525,77.1248542,14
312970,New Delhi,Mahipalpur,28.5435989,77.1231232,14
305190,New Delhi,Mahipalpur,28.5415121,77.1295415,14
303149,New Delhi,Mahipalpur,28.54953611,77.12881389,14
18168164,New Delhi,Mahipalpur,28.5432284,77.1239323,14
18489540,New Delhi,Mahipalpur,28.5469651,77.1264494,14
18268344,New Delhi,Mahipalpur,28.5495832,77.1285169,14
309219,New Delhi,Mahipalpur,28.545437,77.1229265,14
9129,New Delhi,Mahipalpur,28.5494988,77.1295057,14
18358657,New Delhi,Mahipalpur,28.5461773,77.1238424,14
312972,New Delhi,Mahipalpur,28.5440095,77.1283371,14
18415377,New Delhi,Mahipalpur,28.5413686,77.1297061,14
18489534,New Delhi,Mahipalpur,28.549416,77.1279227,14
18313112,New Delhi,Mahipalpur,28.5505165,77.1293709,14
18416842,New Delhi,Mahipalpur,28.5457776,77.1252807,14
7362,New Delhi,Mahipalpur,28.5451138,77.1230334,14
305189,New Delhi,Mahipalpur,28.5442619,77.126764,14
3286,New Delhi,"Maidens Hotel, Civil Lines",28.67367,77.2258308,13
4374,New Delhi,"Maidens Hotel, Civil Lines",28.6737511,77.2258029,13
4373,New Delhi,"Maidens Hotel, Civil Lines",28.6737019,77.2256961,13
18232577,New Delhi,Majnu ka Tila,28.7030113,77.2282559,15
18317502,New Delhi,Majnu ka Tila,28.7024763,77.2287499,15
18410770,New Delhi,Majnu ka Tila,28.7015464,77.2283906,15
18303701,New Delhi,Majnu ka Tila,28.702491,77.2284355,15
18272391,New Delhi,Majnu ka Tila,28.7003539,77.2276272,15
18422748,New Delhi,Majnu ka Tila,28.702491,77.2284355,15
18424643,New Delhi,Majnu ka Tila,28.7008446,77.2280763,15
304280,New Delhi,Majnu ka Tila,28.7033781,77.2283457,15
18272389,New Delhi,Majnu ka Tila,28.7000681,77.2274475,15
18261164,New Delhi,Majnu ka Tila,28.701847,77.2282559,15
18391757,New Delhi,Majnu ka Tila,28.7024763,77.2287499,15
18273526,New Delhi,Majnu ka Tila,28.6998976,77.2275373,15
309101,New Delhi,Majnu ka Tila,28.7014373,77.227717,15
18446419,New Delhi,Majnu ka Tila,28.7027192,77.2284804,15
18424639,New Delhi,Majnu ka Tila,28.7008361,77.2279864,15
18446411,New Delhi,Majnu ka Tila,28.7028407,77.2283457,15
18424646,New Delhi,Majnu ka Tila,28.7010323,77.2281661,15
18261162,New Delhi,Majnu ka Tila,28.7031094,77.2283457,15
18273530,New Delhi,Majnu ka Tila,28.7003464,77.2275645,15
18446424,New Delhi,Majnu ka Tila,28.6998485,77.2274924,15
18272385,New Delhi,Majnu ka Tila,28.7003556,77.227723,15
18424635,New Delhi,Majnu ka Tila,28.7008275,77.2278966,15
18272376,New Delhi,Majnu ka Tila,28.70116,77.2276272,15
18368943,New Delhi,Majnu ka Tila,28.7016678,77.2282559,15
308286,New Delhi,Malviya Nagar,28.5358021,77.216837,13
18261723,New Delhi,Malviya Nagar,28.5328102,77.2077878,13
18463424,New Delhi,Malviya Nagar,28.5349127,77.2185591,13
650,New Delhi,Malviya Nagar,28.5379729,77.2133292,13
1037,New Delhi,Malviya Nagar,28.5396208,77.2132741,13
6377,New Delhi,Malviya Nagar,28.5378192,77.210737,13
311609,New Delhi,Malviya Nagar,28.5340199,77.2097386,13
18175252,New Delhi,Malviya Nagar,28.534252,77.218813,13
309448,New Delhi,Malviya Nagar,28.5338079,77.2090133,13
2863,New Delhi,Malviya Nagar,28.5338345,77.2089013,13
5135,New Delhi,Malviya Nagar,28.5403273,77.2127552,13
300828,New Delhi,Malviya Nagar,28.5314946,77.2076299,13
18238307,New Delhi,Malviya Nagar,28.5403,77.2202141,13
1040,New Delhi,Malviya Nagar,28.5383428,77.2146666,13
18285199,New Delhi,Malviya Nagar,28.5340999,77.2169997,13
303423,New Delhi,Malviya Nagar,28.5309799,77.2189683,13
18354972,New Delhi,Malviya Nagar,28.5357192,77.2167814,13
18332076,New Delhi,Malviya Nagar,28.5337938,77.2169065,13
1406,New Delhi,Malviya Nagar,28.5369107,77.2129078,13
308444,New Delhi,Malviya Nagar,28.5405605,77.2126586,13
309452,New Delhi,Malviya Nagar,28.5341102,77.209366,13
310312,New Delhi,Malviya Nagar,28.5330067,77.2079315,13
305162,New Delhi,Malviya Nagar,28.5394521,77.2132305,13
18471299,New Delhi,Malviya Nagar,28.534403,77.218629,13
4855,New Delhi,Malviya Nagar,28.5386054,77.2137832,13
18272382,New Delhi,Malviya Nagar,28.538882,77.2134971,13
313398,New Delhi,Malviya Nagar,28.5340507,77.2096823,13
307746,New Delhi,Malviya Nagar,28.5388893,77.2135137,13
3043,New Delhi,Malviya Nagar,28.5341425,77.2069233,13
301190,New Delhi,Malviya Nagar,28.534046,77.2095102,13
18233599,New Delhi,Malviya Nagar,28.5335269,77.2063347,13
1036,New Delhi,Malviya Nagar,28.5327826,77.2078004,13
310665,New Delhi,Malviya Nagar,28.534082,77.2096819,13
18322671,New Delhi,Malviya Nagar,28.5354885,77.2155012,13
18353692,New Delhi,Malviya Nagar,28.5369963,77.2122866,13
18365877,New Delhi,Malviya Nagar,28.5369433,77.2119129,13
310848,New Delhi,Malviya Nagar,28.5386851,77.2135506,13
18398602,New Delhi,Malviya Nagar,28.5344871,77.214436,13
18376472,New Delhi,Malviya Nagar,28.5391434,77.2132354,13
18455531,New Delhi,Malviya Nagar,28.53449044,77.21034631,13
18208912,New Delhi,Malviya Nagar,28.5357513,77.2124201,13
2586,New Delhi,Malviya Nagar,28.5382487,77.2143619,13
301722,New Delhi,Malviya Nagar,28.5363476,77.2115336,13
18285729,New Delhi,Malviya Nagar,28.5386342,77.2138677,13
305526,New Delhi,Malviya Nagar,28.538922,77.2136687,13
18357542,New Delhi,Malviya Nagar,28.5322332,77.2001377,13
18291199,New Delhi,Malviya Nagar,28.5306173,77.2191149,13
5726,New Delhi,Malviya Nagar,28.5363348,77.2115555,13
302922,New Delhi,Malviya Nagar,28.5364161,77.2111963,13
7658,New Delhi,Malviya Nagar,28.5341236,77.2093418,13
18286490,New Delhi,Malviya Nagar,28.5312482,77.2087849,13
7654,New Delhi,Malviya Nagar,28.5340565,77.2097112,13
18254534,New Delhi,Malviya Nagar,28.5393306,77.2133213,13
9100,New Delhi,Malviya Nagar,28.5363955,77.2115266,13
6475,New Delhi,Malviya Nagar,28.5366373,77.2123353,13
300302,New Delhi,Malviya Nagar,28.5340283,77.2090442,13
304302,New Delhi,Malviya Nagar,28.5370577,77.2177996,13
306166,New Delhi,Malviya Nagar,28.5342075,77.2072907,13
18345755,New Delhi,Malviya Nagar,28.5388893,77.2136424,13
9751,New Delhi,Malviya Nagar,28.5363564,77.2093777,13
2867,New Delhi,Malviya Nagar,28.5406266,77.2185071,13
8346,New Delhi,Malviya Nagar,28.5320727,77.2000632,13
305871,New Delhi,Malviya Nagar,28.538886,77.2135346,13
18425151,New Delhi,Malviya Nagar,28.5317046,77.2079315,13
998,New Delhi,Malviya Nagar,28.539624,77.2132758,13
452,New Delhi,Malviya Nagar,28.5364058,77.2116173,13
18163892,New Delhi,Malviya Nagar,28.5384888,77.2142624,13
18432219,New Delhi,Malviya Nagar,28.5331227,77.2060663,13
18458339,New Delhi,Malviya Nagar,28.5339573,77.21055888,13
18375421,New Delhi,Malviya Nagar,28.5322327,77.2002839,13
209,New Delhi,Malviya Nagar,28.5363241,77.211528,13
18428394,New Delhi,Malviya Nagar,28.5373992,77.2243276,13
1030,New Delhi,Malviya Nagar,28.536674,77.2121141,13
7661,New Delhi,Malviya Nagar,28.5331218,77.2170275,13
6179,New Delhi,Malviya Nagar,28.5406063,77.2126555,13
18446475,New Delhi,Malviya Nagar,28.5325807,77.2036117,13
311161,New Delhi,Malviya Nagar,28.5364058,77.2111802,13
313206,New Delhi,Malviya Nagar,28.5384902,77.2145409,13
18334452,New Delhi,Malviya Nagar,28.5355604,77.2104778,13
18253111,New Delhi,Malviya Nagar,28.5311532,77.2184409,13
18219545,New Delhi,Malviya Nagar,28.535704,77.21051,13
18348970,New Delhi,Malviya Nagar,28.5364043,77.2112209,13
18334465,New Delhi,Malviya Nagar,28.5340992,77.2072826,13
18272370,New Delhi,Malviya Nagar,28.5367368,77.2118497,13
311846,New Delhi,Mandi House,28.6268536,77.2321792,13
311432,New Delhi,Mandi House,28.6267282,77.2319851,13
304972,New Delhi,Mandi House,28.62540821,77.2337174,13
18356812,New Delhi,Mandi House,28.6304834,77.2305796,13
18294392,New Delhi,Mansingh Road,28.61,77.22,13
308489,New Delhi,Mathura Road,28.52182344,77.29213391,19
313175,New Delhi,Mathura Road,28.52175981,77.29338784,-1
301842,New Delhi,Mayapuri Phase 2,28.6307787,77.119036,16
311378,New Delhi,Mayapuri Phase 2,28.6308872,77.1186217,16
301830,New Delhi,Mayapuri Phase 2,28.6308138,77.120189,16
18323144,New Delhi,Mayapuri Phase 2,28.6216271,77.1193692,16
311377,New Delhi,Mayapuri Phase 2,28.6307842,77.119336,16
301848,New Delhi,Mayapuri Phase 2,28.6258469,77.1144456,16
307998,New Delhi,Mayapuri Phase 2,28.6258815,77.1155946,16
5940,New Delhi,Mayapuri Phase 2,28.6258347,77.1141938,16
301826,New Delhi,Mayapuri Phase 2,28.6257821,77.1160349,16
312923,New Delhi,Mayapuri Phase 2,28.6227746,77.1176174,16
301817,New Delhi,Mayapuri Phase 2,28.6307493,77.120274,16
301820,New Delhi,Mayapuri Phase 2,28.6308168,77.1196062,16
18460315,New Delhi,Mayapuri Phase 2,28.6307568,77.1204704,16
301809,New Delhi,Mayapuri Phase 2,28.6258268,77.1118707,16
18368012,New Delhi,Mayapuri Phase 2,28.6259394,77.1139522,16
18429423,New Delhi,Mayur Vihar Phase 1,28.607116,77.297847,8
6180,New Delhi,Mayur Vihar Phase 1,28.6089584,77.2924811,8
301108,New Delhi,Mayur Vihar Phase 1,28.5891462,77.3081612,8
8105,New Delhi,Mayur Vihar Phase 1,28.5903034,77.3088206,8
313185,New Delhi,Mayur Vihar Phase 1,28.58521417,77.30209798,8
8109,New Delhi,Mayur Vihar Phase 1,28.5892005,77.3062786,8
304267,New Delhi,Mayur Vihar Phase 1,28.6082009,77.2934295,8
313351,New Delhi,Mayur Vihar Phase 1,28.6071522,77.2905861,8
309227,New Delhi,Mayur Vihar Phase 1,28.6078005,77.2938353,8
18285695,New Delhi,Mayur Vihar Phase 1,28.6065957,77.2952484,8
18146358,New Delhi,Mayur Vihar Phase 1,28.61013581,77.30096575,8
312715,New Delhi,Mayur Vihar Phase 1,28.58918625,77.30109818,8
311245,New Delhi,Mayur Vihar Phase 1,28.5979305,77.2952961,8
6173,New Delhi,Mayur Vihar Phase 1,28.6080098,77.2936557,8
301353,New Delhi,Mayur Vihar Phase 1,28.6083198,77.2928133,8
300957,New Delhi,Mayur Vihar Phase 1,28.6030873,77.2932581,8
312703,New Delhi,Mayur Vihar Phase 1,28.5898772,77.3078187,8
6183,New Delhi,Mayur Vihar Phase 1,28.6043403,77.2930355,8
301037,New Delhi,Mayur Vihar Phase 1,28.6095613,77.291701,8
8069,New Delhi,Mayur Vihar Phase 1,28.5946814,77.3122802,8
306107,New Delhi,Mayur Vihar Phase 1,28.5921814,77.2964127,8
308359,New Delhi,Mayur Vihar Phase 1,28.5978455,77.2946516,8
18260604,New Delhi,Mayur Vihar Phase 1,28.6070462,77.2904619,8
6185,New Delhi,Mayur Vihar Phase 1,28.6078263,77.2956989,8
304259,New Delhi,Mayur Vihar Phase 1,28.6045493,77.2894952,8
300959,New Delhi,Mayur Vihar Phase 1,28.60318802,77.29358397,8
18238249,New Delhi,Mayur Vihar Phase 1,28.6090326,77.2925747,8
309346,New Delhi,Mayur Vihar Phase 1,28.6071044,77.2947422,8
307306,New Delhi,Mayur Vihar Phase 1,28.6081948,77.2938753,8
18203881,New Delhi,Mayur Vihar Phase 1,28.6081736,77.2938857,8
18138441,New Delhi,Mayur Vihar Phase 1,28.6044435,77.293569,8
8531,New Delhi,Mayur Vihar Phase 1,28.5977616,77.2949573,8
18267785,New Delhi,Mayur Vihar Phase 1,28.606978,77.290883,8
8110,New Delhi,Mayur Vihar Phase 1,28.5890442,77.3065907,8
18281964,New Delhi,Mayur Vihar Phase 1,28.6074925,77.2952184,8
2932,New Delhi,Mayur Vihar Phase 1,28.6065091,77.2953531,8
6182,New Delhi,Mayur Vihar Phase 1,28.5977308,77.2949166,8
